,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
1790,ISR,1988,16532164.0,14284.960791833,7.21593968766828
1791,ISR,1987,16263874.0,11651.3301169821,8.53302162478083
1792,ISR,1986,16018350.0,11392.0043948477,9.05035054174634
1793,ISR,1985,15788312.0,11441.5819707185,6.734693877551
1794,ISR,1984,15579391.0,12421.8807735017,3.96039603960396
1795,ISR,1983,15393472.0,11515.7445121041,10.0389105058366
1796,ISR,1982,15184247.0,12779.1459164023,11.3518197573657
1797,ISR,1981,14923260.0,11853.6694186454,9.48766603415561
1798,ISR,1980,14692000.0,10208.8036844943,10.1358411703239
1799,ISR,1979,14514000.0,9294.51578251874,9.12200684150515
1800,ISR,1978,14358000.0,8252.73445733837,8.0049261083744
1801,ISR,1977,14192000.0,7775.65846867125,12.3098201936376
1802,ISR,1976,14033000.0,7486.6826042084,13.3228840125392
1803,ISR,1975,13893000.0,7003.84247098582,15.1624548736462
1804,ISR,1974,13723000.0,6482.93848103472,15.4166666666666
1805,ISR,1973,13380000.0,4770.81017208508,9.09090909090915
1806,ISR,1972,13177000.0,3949.46164337606,6.02409638554213
1807,ISR,1971,12937000.0,3495.2282008845,6.13810741687984
1808,ISR,1970,12507000.0,3304.92736975744,3.43915343915341
1809,ISR,1969,12263000.0,2991.47727876684,3.27868852459016
1810,ISR,1968,12009000.0,2724.1306715175,2.52100840336134
1811,ISR,1967,11799000.0,2580.11059164641,3.47826086956522
1812,ISR,1966,11651000.0,2343.9159187567,3.29341317365269
1813,ISR,1965,11388000.0,2281.11030526567,3.40557275541795
1814,ISR,1964,11167000.0,2131.38029982805,2.86624203821656
1815,ISR,1963,10950000.0,1967.21127365791,0.641025641025652
1816,ISR,1962,10742000.0,1854.74615414162,-0.319488817891379
1817,ISR,1961,10483000.0,1877.70706376424,2.28758169934641
1818,ISR,1960,10276477.0,1810.7064295701,3.72881355932203
1819,ISR,2024,,,3.1616142830575
1820,EST,2023,26658948.0,64820.9117890026,5.5970149253731
1821,EST,2022,26014399.0,64997.0136536475,6.59409671341846
1822,EST,2021,25685412.0,60607.7788605166,2.86391042204994
1823,EST,2020,25649248.0,51791.540179984,0.846905537459305
1824,EST,2019,25334826.0,54972.7017885437,1.61076787290379
1825,EST,2018,24963258.0,57196.4220783778,1.91140094445691
1826,EST,2017,24592588.0,53901.7145392154,1.94864740944527
1827,EST,2016,24190907.0,49888.0410842736,1.27699094497324
1828,EST,2015,23815995.0,56739.0265346593,1.50836672165921
1829,EST,2014,23475686.0,62544.0873773726,2.48792270531404
1830,EST,2013,23128129.0,68190.7010035651,2.4498886414254
1831,EST,2012,22733465.0,68072.8732340801,1.76278015613196
1832,EST,2011,22340024.0,62605.600458306,3.3038501560874
1833,EST,2010,22031750.0,52144.6654705468,2.91834002677376
1834,EST,2009,21691653.0,42816.5674002829,1.77111716621254
1835,EST,2008,21249199.0,49701.2817843335,4.35029854990048
1836,EST,2007,20827622.0,41051.6120652288,2.32761128891476
1837,EST,2006,20450966.0,36595.7071548423,3.55528773727026
1838,EST,2005,20176844.0,34479.7679298388,2.69183168316832
1839,EST,2004,19932722.0,30836.7306824685,2.34325522482583
1840,EST,2003,19720737.0,23718.1338501868,2.73259596616786
1841,EST,2002,19495210.0,20301.8431713256,2.98157453936348
1842,EST,2001,19274701.0,19695.7297379144,4.40713536201469
1843,EST,2000,19028802.0,21870.4159669594,4.45743514797224
1844,EST,1999,18812264.0,20712.6697805564,1.48312940304041
1845,EST,1998,18607584.0,21479.1142020092,0.860134629768142
1846,EST,1997,18423037.0,23646.6230457327,0.224887556221887
1847,EST,1996,18224767.0,22021.7839065228,2.61538461538461
1848,EST,1995,18004882.0,20448.1219685874,4.62776659959759
1849,EST,1994,17805468.0,18129.6353064456,1.96963479688141
1850,EST,1993,17634808.0,17699.8764915704,1.75365344467641
1851,EST,1992,17478635.0,18624.1877335866,1.01223112610714
1852,EST,1991,17284036.0,18859.9074576986,3.17667536988685
1853,EST,1990,17065128.0,18249.3014538169,7.33302195235872
1854,EST,1989,16814416.0,17834.4526910252,7.53390256152688
1855,EST,1988,16532164.0,14284.960791833,7.21593968766828
1856,EST,1987,16263874.0,11651.3301169821,8.53302162478083
1857,EST,1986,16018350.0,11392.0043948477,9.05035054174634
1858,EST,1985,15788312.0,11441.5819707185,6.734693877551
1859,EST,1984,15579391.0,12421.8807735017,3.96039603960396
1860,EST,1983,15393472.0,11515.7445121041,10.0389105058366
1861,EST,1982,15184247.0,12779.1459164023,11.3518197573657
1862,EST,1981,14923260.0,11853.6694186454,9.48766603415561
1863,EST,1980,14692000.0,10208.8036844943,10.1358411703239
1864,EST,1979,14514000.0,9294.51578251874,9.12200684150515
1865,EST,1978,14358000.0,8252.73445733837,8.0049261083744
1866,EST,1977,14192000.0,7775.65846867125,12.3098201936376
1867,EST,1976,14033000.0,7486.6826042084,13.3228840125392
1868,EST,1975,13893000.0,7003.84247098582,15.1624548736462
1869,EST,1974,13723000.0,6482.93848103472,15.4166666666666
1870,EST,1973,13380000.0,4770.81017208508,9.09090909090915
1871,EST,1972,13177000.0,3949.46164337606,6.02409638554213
1872,EST,1971,12937000.0,3495.2282008845,6.13810741687984
1873,EST,1970,12507000.0,3304.92736975744,3.43915343915341
1874,EST,1969,12263000.0,2991.47727876684,3.27868852459016
1875,EST,1968,12009000.0,2724.1306715175,2.52100840336134
1876,EST,1967,11799000.0,2580.11059164641,3.47826086956522
1877,EST,1966,11651000.0,2343.9159187567,3.29341317365269
1878,EST,1965,11388000.0,2281.11030526567,3.40557275541795
1879,EST,1964,11167000.0,2131.38029982805,2.86624203821656
1880,EST,1963,10950000.0,1967.21127365791,0.641025641025652
1881,EST,1962,10742000.0,1854.74615414162,-0.319488817891379
1882,EST,1961,10483000.0,1877.70706376424,2.28758169934641
1883,EST,1960,10276477.0,1810.7064295701,3.72881355932203
1884,EST,2024,,,3.1616142830575
1885,NLD,2023,26658948.0,64820.9117890026,5.5970149253731
1886,NLD,2022,26014399.0,64997.0136536475,6.59409671341846
1887,NLD,2021,25685412.0,60607.7788605166,2.86391042204994
1888,NLD,2020,25649248.0,51791.540179984,0.846905537459305
1889,NLD,2019,25334826.0,54972.7017885437,1.61076787290379
1890,NLD,2018,24963258.0,57196.4220783778,1.91140094445691
1891,NLD,2017,24592588.0,53901.7145392154,1.94864740944527
1892,NLD,2016,24190907.0,49888.0410842736,1.27699094497324
1893,NLD,2015,23815995.0,56739.0265346593,1.50836672165921
1894,NLD,2014,23475686.0,62544.0873773726,2.48792270531404
1895,NLD,2013,23128129.0,68190.7010035651,2.4498886414254
1896,NLD,2012,22733465.0,68072.8732340801,1.76278015613196
1897,NLD,2011,22340024.0,62605.600458306,3.3038501560874
1898,NLD,2010,22031750.0,52144.6654705468,2.91834002677376
1899,NLD,2009,21691653.0,42816.5674002829,1.77111716621254
1900,NLD,2008,21249199.0,49701.2817843335,4.35029854990048
1901,NLD,2007,20827622.0,41051.6120652288,2.32761128891476
1902,NLD,2006,20450966.0,36595.7071548423,3.55528773727026
1903,NLD,2005,20176844.0,34479.7679298388,2.69183168316832
1904,NLD,2004,19932722.0,30836.7306824685,2.34325522482583
1905,NLD,2003,19720737.0,23718.1338501868,2.73259596616786
1906,NLD,2002,19495210.0,20301.8431713256,2.98157453936348
1907,NLD,2001,19274701.0,19695.7297379144,4.40713536201469
1908,NLD,2000,19028802.0,21870.4159669594,4.45743514797224
1909,NLD,1999,18812264.0,20712.6697805564,1.48312940304041
1910,NLD,1998,18607584.0,21479.1142020092,0.860134629768142
1911,NLD,1997,18423037.0,23646.6230457327,0.224887556221887
1912,NLD,1996,18224767.0,22021.7839065228,2.61538461538461
1913,NLD,1995,18004882.0,20448.1219685874,4.62776659959759
1914,NLD,1994,17805468.0,18129.6353064456,1.96963479688141
1915,NLD,1993,17634808.0,17699.8764915704,1.75365344467641
1916,NLD,1992,17478635.0,18624.1877335866,1.01223112610714
1917,NLD,1991,17284036.0,18859.9074576986,3.17667536988685
1918,NLD,1990,17065128.0,18249.3014538169,7.33302195235872
1919,NLD,1989,16814416.0,17834.4526910252,7.53390256152688
1920,NLD,1988,16532164.0,14284.960791833,7.21593968766828
1921,NLD,1987,16263874.0,11651.3301169821,8.53302162478083
1922,NLD,1986,16018350.0,11392.0043948477,9.05035054174634
1923,NLD,1985,15788312.0,11441.5819707185,6.734693877551
1924,NLD,1984,15579391.0,12421.8807735017,3.96039603960396
1925,NLD,1983,15393472.0,11515.7445121041,10.0389105058366
1926,NLD,1982,15184247.0,12779.1459164023,11.3518197573657
1927,NLD,1981,14923260.0,11853.6694186454,9.48766603415561
1928,NLD,1980,14692000.0,10208.8036844943,10.1358411703239
1929,NLD,1979,14514000.0,9294.51578251874,9.12200684150515
1930,NLD,1978,14358000.0,8252.73445733837,8.0049261083744
1931,NLD,1977,14192000.0,7775.65846867125,12.3098201936376
1932,NLD,1976,14033000.0,7486.6826042084,13.3228840125392
1933,NLD,1975,13893000.0,7003.84247098582,15.1624548736462
1934,NLD,1974,13723000.0,6482.93848103472,15.4166666666666
1935,NLD,1973,13380000.0,4770.81017208508,9.09090909090915
1936,NLD,1972,13177000.0,3949.46164337606,6.02409638554213
1937,NLD,1971,12937000.0,3495.2282008845,6.13810741687984
1938,NLD,1970,12507000.0,3304.92736975744,3.43915343915341
1939,NLD,1969,12263000.0,2991.47727876684,3.27868852459016
1940,NLD,1968,12009000.0,2724.1306715175,2.52100840336134
1941,NLD,1967,11799000.0,2580.11059164641,3.47826086956522
1942,NLD,1966,11651000.0,2343.9159187567,3.29341317365269
1943,NLD,1965,11388000.0,2281.11030526567,3.40557275541795
1944,NLD,1964,11167000.0,2131.38029982805,2.86624203821656
1945,NLD,1963,10950000.0,1967.21127365791,0.641025641025652
1946,NLD,1962,10742000.0,1854.74615414162,-0.319488817891379
1947,NLD,1961,10483000.0,1877.70706376424,2.28758169934641
1948,NLD,1960,10276477.0,1810.7064295701,3.72881355932203
1949,NLD,2024,,,3.1616142830575
1950,POL,2023,26658948.0,64820.9117890026,5.5970149253731
1951,POL,2022,26014399.0,64997.0136536475,6.59409671341846
1952,POL,2021,25685412.0,60607.7788605166,2.86391042204994
1953,POL,2020,25649248.0,51791.540179984,0.846905537459305
1954,POL,2019,25334826.0,54972.7017885437,1.61076787290379
1955,POL,2018,24963258.0,57196.4220783778,1.91140094445691
1956,POL,2017,24592588.0,53901.7145392154,1.94864740944527
1957,POL,2016,24190907.0,49888.0410842736,1.27699094497324
1958,POL,2015,23815995.0,56739.0265346593,1.50836672165921
1959,POL,2014,23475686.0,62544.0873773726,2.48792270531404
1960,POL,2013,23128129.0,68190.7010035651,2.4498886414254
1961,POL,2012,22733465.0,68072.8732340801,1.76278015613196
1962,POL,2011,22340024.0,62605.600458306,3.3038501560874
1963,POL,2010,22031750.0,52144.6654705468,2.91834002677376
1964,POL,2009,21691653.0,42816.5674002829,1.77111716621254
1965,POL,2008,21249199.0,49701.2817843335,4.35029854990048
1966,POL,2007,20827622.0,41051.6120652288,2.32761128891476
1967,POL,2006,20450966.0,36595.7071548423,3.55528773727026
1968,POL,2005,20176844.0,34479.7679298388,2.69183168316832
1969,POL,2004,19932722.0,30836.7306824685,2.34325522482583
1970,POL,2003,19720737.0,23718.1338501868,2.73259596616786
1971,POL,2002,19495210.0,20301.8431713256,2.98157453936348
1972,POL,2001,19274701.0,19695.7297379144,4.40713536201469
1973,POL,2000,19028802.0,21870.4159669594,4.45743514797224
1974,POL,1999,18812264.0,20712.6697805564,1.48312940304041
1975,POL,1998,18607584.0,21479.1142020092,0.860134629768142
1976,POL,1997,18423037.0,23646.6230457327,0.224887556221887
1977,POL,1996,18224767.0,22021.7839065228,2.61538461538461
1978,POL,1995,18004882.0,20448.1219685874,4.62776659959759
1979,POL,1994,17805468.0,18129.6353064456,1.96963479688141
1980,POL,1993,17634808.0,17699.8764915704,1.75365344467641
1981,POL,1992,17478635.0,18624.1877335866,1.01223112610714
1982,POL,1991,17284036.0,18859.9074576986,3.17667536988685
1983,POL,1990,17065128.0,18249.3014538169,7.33302195235872
1984,POL,1989,16814416.0,17834.4526910252,7.53390256152688
1985,POL,1988,16532164.0,14284.960791833,7.21593968766828
1986,POL,1987,16263874.0,11651.3301169821,8.53302162478083
1987,POL,1986,16018350.0,11392.0043948477,9.05035054174634
1988,POL,1985,15788312.0,11441.5819707185,6.734693877551
1989,POL,1984,15579391.0,12421.8807735017,3.96039603960396
1990,POL,1983,15393472.0,11515.7445121041,10.0389105058366
1991,POL,1982,15184247.0,12779.1459164023,11.3518197573657
1992,POL,1981,14923260.0,11853.6694186454,9.48766603415561
1993,POL,1980,14692000.0,10208.8036844943,10.1358411703239
1994,POL,1979,14514000.0,9294.51578251874,9.12200684150515
1995,POL,1978,14358000.0,8252.73445733837,8.0049261083744
1996,POL,1977,14192000.0,7775.65846867125,12.3098201936376
1997,POL,1976,14033000.0,7486.6826042084,13.3228840125392
1998,POL,1975,13893000.0,7003.84247098582,15.1624548736462
1999,POL,1974,13723000.0,6482.93848103472,15.4166666666666
2000,POL,1973,13380000.0,4770.81017208508,9.09090909090915
2001,POL,1972,13177000.0,3949.46164337606,6.02409638554213
2002,POL,1971,12937000.0,3495.2282008845,6.13810741687984
2003,POL,1970,12507000.0,3304.92736975744,3.43915343915341
2004,POL,1969,12263000.0,2991.47727876684,3.27868852459016
2005,POL,1968,12009000.0,2724.1306715175,2.52100840336134
2006,POL,1967,11799000.0,2580.11059164641,3.47826086956522
2007,POL,1966,11651000.0,2343.9159187567,3.29341317365269
2008,POL,1965,11388000.0,2281.11030526567,3.40557275541795
2009,POL,1964,11167000.0,2131.38029982805,2.86624203821656
2010,POL,1963,10950000.0,1967.21127365791,0.641025641025652
2011,POL,1962,10742000.0,1854.74615414162,-0.319488817891379
2012,POL,1961,10483000.0,1877.70706376424,2.28758169934641
2013,POL,1960,10276477.0,1810.7064295701,3.72881355932203
2014,POL,2024,,,3.1616142830575
2015,EU27_2020,2023,26658948.0,64820.9117890026,5.5970149253731
2016,EU27_2020,2022,26014399.0,64997.0136536475,6.59409671341846
2017,EU27_2020,2021,25685412.0,60607.7788605166,2.86391042204994
2018,EU27_2020,2020,25649248.0,51791.540179984,0.846905537459305
2019,EU27_2020,2019,25334826.0,54972.7017885437,1.61076787290379
2020,EU27_2020,2018,24963258.0,57196.4220783778,1.91140094445691
2021,EU27_2020,2017,24592588.0,53901.7145392154,1.94864740944527
2022,EU27_2020,2016,24190907.0,49888.0410842736,1.27699094497324
2023,EU27_2020,2015,23815995.0,56739.0265346593,1.50836672165921
2024,EU27_2020,2014,23475686.0,62544.0873773726,2.48792270531404
2025,EU27_2020,2013,23128129.0,68190.7010035651,2.4498886414254
2026,EU27_2020,2012,22733465.0,68072.8732340801,1.76278015613196
2027,EU27_2020,2011,22340024.0,62605.600458306,3.3038501560874
2028,EU27_2020,2010,22031750.0,52144.6654705468,2.91834002677376
2029,EU27_2020,2009,21691653.0,42816.5674002829,1.77111716621254
2030,EU27_2020,2008,21249199.0,49701.2817843335,4.35029854990048
2031,EU27_2020,2007,20827622.0,41051.6120652288,2.32761128891476
2032,EU27_2020,2006,20450966.0,36595.7071548423,3.55528773727026
2033,EU27_2020,2005,20176844.0,34479.7679298388,2.69183168316832
2034,EU27_2020,2004,19932722.0,30836.7306824685,2.34325522482583
2035,EU27_2020,2003,19720737.0,23718.1338501868,2.73259596616786
2036,EU27_2020,2002,19495210.0,20301.8431713256,2.98157453936348
2037,EU27_2020,2001,19274701.0,19695.7297379144,4.40713536201469
2038,EU27_2020,2000,19028802.0,21870.4159669594,4.45743514797224
2039,EU27_2020,1999,18812264.0,20712.6697805564,1.48312940304041
2040,EU27_2020,1998,18607584.0,21479.1142020092,0.860134629768142
2041,EU27_2020,1997,18423037.0,23646.6230457327,0.224887556221887
2042,EU27_2020,1996,18224767.0,22021.7839065228,2.61538461538461
2043,EU27_2020,1995,18004882.0,20448.1219685874,4.62776659959759
2044,EU27_2020,1994,17805468.0,18129.6353064456,1.96963479688141
2045,EU27_2020,1993,17634808.0,17699.8764915704,1.75365344467641
2046,EU27_2020,1992,17478635.0,18624.1877335866,1.01223112610714
2047,EU27_2020,1991,17284036.0,18859.9074576986,3.17667536988685
2048,EU27_2020,1990,17065128.0,18249.3014538169,7.33302195235872
2049,EU27_2020,1989,16814416.0,17834.4526910252,7.53390256152688
2050,EU27_2020,1988,16532164.0,14284.960791833,7.21593968766828
2051,EU27_2020,1987,16263874.0,11651.3301169821,8.53302162478083
2052,EU27_2020,1986,16018350.0,11392.0043948477,9.05035054174634
2053,EU27_2020,1985,15788312.0,11441.5819707185,6.734693877551
2054,EU27_2020,1984,15579391.0,12421.8807735017,3.96039603960396
2055,EU27_2020,1983,15393472.0,11515.7445121041,10.0389105058366
2056,EU27_2020,1982,15184247.0,12779.1459164023,11.3518197573657
2057,EU27_2020,1981,14923260.0,11853.6694186454,9.48766603415561
2058,EU27_2020,1980,14692000.0,10208.8036844943,10.1358411703239
2059,EU27_2020,1979,14514000.0,9294.51578251874,9.12200684150515
2060,EU27_2020,1978,14358000.0,8252.73445733837,8.0049261083744
2061,EU27_2020,1977,14192000.0,7775.65846867125,12.3098201936376
2062,EU27_2020,1976,14033000.0,7486.6826042084,13.3228840125392
2063,EU27_2020,1975,13893000.0,7003.84247098582,15.1624548736462
2064,EU27_2020,1974,13723000.0,6482.93848103472,15.4166666666666
2065,EU27_2020,1973,13380000.0,4770.81017208508,9.09090909090915
2066,EU27_2020,1972,13177000.0,3949.46164337606,6.02409638554213
2067,EU27_2020,1971,12937000.0,3495.2282008845,6.13810741687984
2068,EU27_2020,1970,12507000.0,3304.92736975744,3.43915343915341
2069,EU27_2020,1969,12263000.0,2991.47727876684,3.27868852459016
2070,EU27_2020,1968,12009000.0,2724.1306715175,2.52100840336134
2071,EU27_2020,1967,11799000.0,2580.11059164641,3.47826086956522
2072,EU27_2020,1966,11651000.0,2343.9159187567,3.29341317365269
2073,EU27_2020,1965,11388000.0,2281.11030526567,3.40557275541795
2074,EU27_2020,1964,11167000.0,2131.38029982805,2.86624203821656
2075,EU27_2020,1963,10950000.0,1967.21127365791,0.641025641025652
2076,EU27_2020,1962,10742000.0,1854.74615414162,-0.319488817891379
2077,EU27_2020,1961,10483000.0,1877.70706376424,2.28758169934641
2078,EU27_2020,1960,10276477.0,1810.7064295701,3.72881355932203
2079,EU27_2020,2024,,,3.1616142830575
2080,CHE,2023,26658948.0,64820.9117890026,5.5970149253731
2081,CHE,2022,26014399.0,64997.0136536475,6.59409671341846
2082,CHE,2021,25685412.0,60607.7788605166,2.86391042204994
2083,CHE,2020,25649248.0,51791.540179984,0.846905537459305
2084,CHE,2019,25334826.0,54972.7017885437,1.61076787290379
2085,CHE,2018,24963258.0,57196.4220783778,1.91140094445691
2086,CHE,2017,24592588.0,53901.7145392154,1.94864740944527
2087,CHE,2016,24190907.0,49888.0410842736,1.27699094497324
2088,CHE,2015,23815995.0,56739.0265346593,1.50836672165921
2089,CHE,2014,23475686.0,62544.0873773726,2.48792270531404
2090,CHE,2013,23128129.0,68190.7010035651,2.4498886414254
2091,CHE,2012,22733465.0,68072.8732340801,1.76278015613196
2092,CHE,2011,22340024.0,62605.600458306,3.3038501560874
2093,CHE,2010,22031750.0,52144.6654705468,2.91834002677376
2094,CHE,2009,21691653.0,42816.5674002829,1.77111716621254
2095,CHE,2008,21249199.0,49701.2817843335,4.35029854990048
2096,CHE,2007,20827622.0,41051.6120652288,2.32761128891476
2097,CHE,2006,20450966.0,36595.7071548423,3.55528773727026
2098,CHE,2005,20176844.0,34479.7679298388,2.69183168316832
2099,CHE,2004,19932722.0,30836.7306824685,2.34325522482583
2100,CHE,2003,19720737.0,23718.1338501868,2.73259596616786
2101,CHE,2002,19495210.0,20301.8431713256,2.98157453936348
2102,CHE,2001,19274701.0,19695.7297379144,4.40713536201469
2103,CHE,2000,19028802.0,21870.4159669594,4.45743514797224
2104,CHE,1999,18812264.0,20712.6697805564,1.48312940304041
2105,CHE,1998,18607584.0,21479.1142020092,0.860134629768142
2106,CHE,1997,18423037.0,23646.6230457327,0.224887556221887
2107,CHE,1996,18224767.0,22021.7839065228,2.61538461538461
2108,CHE,1995,18004882.0,20448.1219685874,4.62776659959759
2109,CHE,1994,17805468.0,18129.6353064456,1.96963479688141
2110,CHE,1993,17634808.0,17699.8764915704,1.75365344467641
2111,CHE,1992,17478635.0,18624.1877335866,1.01223112610714
2112,CHE,1991,17284036.0,18859.9074576986,3.17667536988685
2113,CHE,1990,17065128.0,18249.3014538169,7.33302195235872
2114,CHE,1989,16814416.0,17834.4526910252,7.53390256152688
2115,CHE,1988,16532164.0,14284.960791833,7.21593968766828
2116,CHE,1987,16263874.0,11651.3301169821,8.53302162478083
2117,CHE,1986,16018350.0,11392.0043948477,9.05035054174634
2118,CHE,1985,15788312.0,11441.5819707185,6.734693877551
2119,CHE,1984,15579391.0,12421.8807735017,3.96039603960396
2120,CHE,1983,15393472.0,11515.7445121041,10.0389105058366
2121,CHE,1982,15184247.0,12779.1459164023,11.3518197573657
2122,CHE,1981,14923260.0,11853.6694186454,9.48766603415561
2123,CHE,1980,14692000.0,10208.8036844943,10.1358411703239
2124,CHE,1979,14514000.0,9294.51578251874,9.12200684150515
2125,CHE,1978,14358000.0,8252.73445733837,8.0049261083744
2126,CHE,1977,14192000.0,7775.65846867125,12.3098201936376
2127,CHE,1976,14033000.0,7486.6826042084,13.3228840125392
2128,CHE,1975,13893000.0,7003.84247098582,15.1624548736462
2129,CHE,1974,13723000.0,6482.93848103472,15.4166666666666
2130,CHE,1973,13380000.0,4770.81017208508,9.09090909090915
2131,CHE,1972,13177000.0,3949.46164337606,6.02409638554213
2132,CHE,1971,12937000.0,3495.2282008845,6.13810741687984
2133,CHE,1970,12507000.0,3304.92736975744,3.43915343915341
2134,CHE,1969,12263000.0,2991.47727876684,3.27868852459016
2135,CHE,1968,12009000.0,2724.1306715175,2.52100840336134
2136,CHE,1967,11799000.0,2580.11059164641,3.47826086956522
2137,CHE,1966,11651000.0,2343.9159187567,3.29341317365269
2138,CHE,1965,11388000.0,2281.11030526567,3.40557275541795
2139,CHE,1964,11167000.0,2131.38029982805,2.86624203821656
2140,CHE,1963,10950000.0,1967.21127365791,0.641025641025652
2141,CHE,1962,10742000.0,1854.74615414162,-0.319488817891379
2142,CHE,1961,10483000.0,1877.70706376424,2.28758169934641
2143,CHE,1960,10276477.0,1810.7064295701,3.72881355932203
2144,CHE,2024,,,3.1616142830575
2145,FIN,2023,26658948.0,64820.9117890026,5.5970149253731
2146,FIN,2022,26014399.0,64997.0136536475,6.59409671341846
2147,FIN,2021,25685412.0,60607.7788605166,2.86391042204994
2148,FIN,2020,25649248.0,51791.540179984,0.846905537459305
2149,FIN,2019,25334826.0,54972.7017885437,1.61076787290379
2150,FIN,2018,24963258.0,57196.4220783778,1.91140094445691
2151,FIN,2017,24592588.0,53901.7145392154,1.94864740944527
2152,FIN,2016,24190907.0,49888.0410842736,1.27699094497324
2153,FIN,2015,23815995.0,56739.0265346593,1.50836672165921
2154,FIN,2014,23475686.0,62544.0873773726,2.48792270531404
2155,FIN,2013,23128129.0,68190.7010035651,2.4498886414254
2156,FIN,2012,22733465.0,68072.8732340801,1.76278015613196
2157,FIN,2011,22340024.0,62605.600458306,3.3038501560874
2158,FIN,2010,22031750.0,52144.6654705468,2.91834002677376
2159,FIN,2009,21691653.0,42816.5674002829,1.77111716621254
2160,FIN,2008,21249199.0,49701.2817843335,4.35029854990048
2161,FIN,2007,20827622.0,41051.6120652288,2.32761128891476
2162,FIN,2006,20450966.0,36595.7071548423,3.55528773727026
2163,FIN,2005,20176844.0,34479.7679298388,2.69183168316832
2164,FIN,2004,19932722.0,30836.7306824685,2.34325522482583
2165,FIN,2003,19720737.0,23718.1338501868,2.73259596616786
2166,FIN,2002,19495210.0,20301.8431713256,2.98157453936348
2167,FIN,2001,19274701.0,19695.7297379144,4.40713536201469
2168,FIN,2000,19028802.0,21870.4159669594,4.45743514797224
2169,FIN,1999,18812264.0,20712.6697805564,1.48312940304041
2170,FIN,1998,18607584.0,21479.1142020092,0.860134629768142
2171,FIN,1997,18423037.0,23646.6230457327,0.224887556221887
2172,FIN,1996,18224767.0,22021.7839065228,2.61538461538461
2173,FIN,1995,18004882.0,20448.1219685874,4.62776659959759
2174,FIN,1994,17805468.0,18129.6353064456,1.96963479688141
2175,FIN,1993,17634808.0,17699.8764915704,1.75365344467641
2176,FIN,1992,17478635.0,18624.1877335866,1.01223112610714
2177,FIN,1991,17284036.0,18859.9074576986,3.17667536988685
2178,FIN,1990,17065128.0,18249.3014538169,7.33302195235872
2179,FIN,1989,16814416.0,17834.4526910252,7.53390256152688
2180,FIN,1988,16532164.0,14284.960791833,7.21593968766828
2181,FIN,1987,16263874.0,11651.3301169821,8.53302162478083
2182,FIN,1986,16018350.0,11392.0043948477,9.05035054174634
2183,FIN,1985,15788312.0,11441.5819707185,6.734693877551
2184,FIN,1984,15579391.0,12421.8807735017,3.96039603960396
2185,FIN,1983,15393472.0,11515.7445121041,10.0389105058366
2186,FIN,1982,15184247.0,12779.1459164023,11.3518197573657
2187,FIN,1981,14923260.0,11853.6694186454,9.48766603415561
2188,FIN,1980,14692000.0,10208.8036844943,10.1358411703239
2189,FIN,1979,14514000.0,9294.51578251874,9.12200684150515
2190,FIN,1978,14358000.0,8252.73445733837,8.0049261083744
2191,FIN,1977,14192000.0,7775.65846867125,12.3098201936376
2192,FIN,1976,14033000.0,7486.6826042084,13.3228840125392
2193,FIN,1975,13893000.0,7003.84247098582,15.1624548736462
2194,FIN,1974,13723000.0,6482.93848103472,15.4166666666666
2195,FIN,1973,13380000.0,4770.81017208508,9.09090909090915
2196,FIN,1972,13177000.0,3949.46164337606,6.02409638554213
2197,FIN,1971,12937000.0,3495.2282008845,6.13810741687984
2198,FIN,1970,12507000.0,3304.92736975744,3.43915343915341
2199,FIN,1969,12263000.0,2991.47727876684,3.27868852459016
2200,FIN,1968,12009000.0,2724.1306715175,2.52100840336134
2201,FIN,1967,11799000.0,2580.11059164641,3.47826086956522
2202,FIN,1966,11651000.0,2343.9159187567,3.29341317365269
2203,FIN,1965,11388000.0,2281.11030526567,3.40557275541795
2204,FIN,1964,11167000.0,2131.38029982805,2.86624203821656
2205,FIN,1963,10950000.0,1967.21127365791,0.641025641025652
2206,FIN,1962,10742000.0,1854.74615414162,-0.319488817891379
2207,FIN,1961,10483000.0,1877.70706376424,2.28758169934641
2208,FIN,1960,10276477.0,1810.7064295701,3.72881355932203
2209,FIN,2024,,,3.1616142830575
2210,LUX,2023,26658948.0,64820.9117890026,5.5970149253731
2211,LUX,2022,26014399.0,64997.0136536475,6.59409671341846
2212,LUX,2021,25685412.0,60607.7788605166,2.86391042204994
2213,LUX,2020,25649248.0,51791.540179984,0.846905537459305
2214,LUX,2019,25334826.0,54972.7017885437,1.61076787290379
2215,LUX,2018,24963258.0,57196.4220783778,1.91140094445691
2216,LUX,2017,24592588.0,53901.7145392154,1.94864740944527
2217,LUX,2016,24190907.0,49888.0410842736,1.27699094497324
2218,LUX,2015,23815995.0,56739.0265346593,1.50836672165921
2219,LUX,2014,23475686.0,62544.0873773726,2.48792270531404
2220,LUX,2013,23128129.0,68190.7010035651,2.4498886414254
2221,LUX,2012,22733465.0,68072.8732340801,1.76278015613196
2222,LUX,2011,22340024.0,62605.600458306,3.3038501560874
2223,LUX,2010,22031750.0,52144.6654705468,2.91834002677376
2224,LUX,2009,21691653.0,42816.5674002829,1.77111716621254
2225,LUX,2008,21249199.0,49701.2817843335,4.35029854990048
2226,LUX,2007,20827622.0,41051.6120652288,2.32761128891476
