,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
1703,2000,Belgium,BEL,56.599998,40.17,0.0553272454094833,0.0627705982297897,5.5925,6.875,19028802.0,21870.4159669594,4.45743514797224
1704,2000,Belgium,BEL,56.599998,39.0,0.0553272454094833,0.0627705982297897,5.5925,6.875,19028802.0,21870.4159669594,4.45743514797224
1707,2001,Belgium,BEL,57.599998,40.17,0.0567605715325552,0.062976928131703,5.13083333333333,6.59166666666667,19274701.0,19695.7297379144,4.40713536201469
1708,2001,Belgium,BEL,57.599998,39.0,0.0567605715325552,0.062976928131703,5.13083333333333,6.59166666666667,19274701.0,19695.7297379144,4.40713536201469
1711,2002,Belgium,BEL,56.900002,40.17,0.057896645598503,0.0634705417156591,4.98666666666667,7.525,19495210.0,20301.8431713256,2.98157453936348
1712,2002,Belgium,BEL,56.900002,39.0,0.057896645598503,0.0634705417156591,4.98666666666667,7.525,19495210.0,20301.8431713256,2.98157453936348
1715,2003,Belgium,BEL,55.400002,33.99,0.0589131871172231,0.068645399256475,4.18083333333333,8.175,19720737.0,23718.1338501868,2.73259596616786
1716,2003,Belgium,BEL,55.400002,33.0,0.0589131871172231,0.068645399256475,4.18083333333333,8.175,19720737.0,23718.1338501868,2.73259596616786
1719,2004,Belgium,BEL,55.299999,33.99,0.0562934333536477,0.0689283763847199,4.1525,8.39166666666667,19932722.0,30836.7306824685,2.34325522482583
1720,2004,Belgium,BEL,55.299999,33.0,0.0562934333536477,0.0689283763847199,4.1525,8.39166666666667,19932722.0,30836.7306824685,2.34325522482583
1723,2005,Belgium,BEL,54.900002,33.99,0.0569156773242968,0.068004654919272,3.42833333333333,8.43333333333333,20176844.0,34479.7679298388,2.69183168316832
1724,2005,Belgium,BEL,54.900002,33.0,0.0569156773242968,0.068004654919272,3.42833333333333,8.43333333333333,20176844.0,34479.7679298388,2.69183168316832
1727,2006,Belgium,BEL,53.799999,35.97,0.0562657714942107,0.066982314398057,3.815,8.25,20450966.0,36595.7071548423,3.55528773727026
1728,2006,Belgium,BEL,53.799999,33.0,0.0562657714942107,0.066982314398057,3.815,8.25,20450966.0,36595.7071548423,3.55528773727026
1731,2007,Belgium,BEL,53.599998,33.99,0.0551823546376526,0.0676208439058507,4.32833333333333,7.48333333333333,20827622.0,41051.6120652288,2.32761128891476
1732,2007,Belgium,BEL,53.599998,33.0,0.0551823546376526,0.0676208439058507,4.32833333333333,7.48333333333333,20827622.0,41051.6120652288,2.32761128891476
1735,2008,Belgium,BEL,53.400002,33.99,0.0572372279655237,0.0729236763990537,4.4175,6.975,21249199.0,49701.2817843335,4.35029854990048
1736,2008,Belgium,BEL,53.400002,33.0,0.0572372279655237,0.0729236763990537,4.4175,6.975,21249199.0,49701.2817843335,4.35029854990048
1739,2009,Belgium,BEL,53.799999,33.99,0.0604785427059521,0.0780781566647465,3.90166666666667,7.99166666666667,21691653.0,42816.5674002829,1.77111716621254
1740,2009,Belgium,BEL,53.799999,33.0,0.0604785427059521,0.0780781566647465,3.90166666666667,7.99166666666667,21691653.0,42816.5674002829,1.77111716621254
1743,2010,Belgium,BEL,53.0,33.99,0.0603186742516857,0.0775534464038357,3.4625,8.375,22031750.0,52144.6654705468,2.91834002677376
1744,2010,Belgium,BEL,53.0,33.0,0.0603186742516857,0.0775534464038357,3.4625,8.375,22031750.0,52144.6654705468,2.91834002677376
1747,2011,Belgium,BEL,54.200001,33.99,0.0616984391097559,0.0767993485861484,4.23333333333333,7.21666666666667,22340024.0,62605.600458306,3.3038501560874
1748,2011,Belgium,BEL,54.200001,33.0,0.0616984391097559,0.0767993485861484,4.23333333333333,7.21666666666667,22340024.0,62605.600458306,3.3038501560874
1751,2012,Belgium,BEL,54.099998,33.99,0.0622949881539402,0.0789975328334728,3.0,7.63333333333333,22733465.0,68072.8732340801,1.76278015613196
1752,2012,Belgium,BEL,54.099998,33.0,0.0622949881539402,0.0789975328334728,3.0,7.63333333333333,22733465.0,68072.8732340801,1.76278015613196
1755,2013,Belgium,BEL,53.299999,33.99,0.0634380789643008,0.0796814525907832,2.41,8.55,23128129.0,68190.7010035651,2.4498886414254
1756,2013,Belgium,BEL,53.299999,33.0,0.0634380789643008,0.0796814525907832,2.41,8.55,23128129.0,68190.7010035651,2.4498886414254
1759,2014,Belgium,BEL,52.900002,33.99,0.0627074441985745,0.079870445919986,1.71333333333333,8.65,23475686.0,62544.0873773726,2.48792270531404
1760,2014,Belgium,BEL,52.900002,33.0,0.0627074441985745,0.079870445919986,1.71333333333333,8.65,23475686.0,62544.0873773726,2.48792270531404
1763,2015,Belgium,BEL,52.299999,33.99,0.0631039760503251,0.0783954776699122,0.84,8.65,23815995.0,56739.0265346593,1.50836672165921
1764,2015,Belgium,BEL,52.299999,33.0,0.0631039760503251,0.0783954776699122,0.84,8.65,23815995.0,56739.0265346593,1.50836672165921
1767,2016,Belgium,BEL,51.599998,33.99,0.0625455256657996,0.0762427266877687,0.475833333333333,7.85,24190907.0,49888.0410842736,1.27699094497324
1768,2016,Belgium,BEL,51.599998,33.0,0.0625455256657996,0.0762427266877687,0.475833333333333,7.85,24190907.0,49888.0410842736,1.27699094497324
1771,2017,Belgium,BEL,50.700001,33.99,0.0624401227584943,0.0756717527365372,0.7225,7.1,24592588.0,53901.7145392154,1.94864740944527
1772,2017,Belgium,BEL,50.700001,33.0,0.0624401227584943,0.0756717527365372,0.7225,7.1,24592588.0,53901.7145392154,1.94864740944527
1775,2018,Belgium,BEL,50.0,29.58,0.0620827183423066,0.0756590215538109,0.795,5.95833333333333,24963258.0,57196.4220783778,1.91140094445691
1776,2018,Belgium,BEL,50.0,29.0,0.0620827183423066,0.0756590215538109,0.795,5.95833333333333,24963258.0,57196.4220783778,1.91140094445691
1779,2019,Belgium,BEL,49.099998,29.58,0.0611966046567593,0.0745699870829773,0.193333333333333,5.36666666666667,25334826.0,54972.7017885437,1.61076787290379
1780,2019,Belgium,BEL,49.099998,29.0,0.0611966046567593,0.0745699870829773,0.193333333333333,5.36666666666667,25334826.0,54972.7017885437,1.61076787290379
1783,2000,Israel,ISR,37.700001,36.0,0.0687180089140025,0.0485945483766135,5.47583333333333,8.77060564775,19028802.0,21870.4159669594,4.45743514797224
1785,2000,Israel,ISR,37.700001,0.0,0.0687180089140025,0.0485945483766135,5.47583333333333,8.77060564775,19028802.0,21870.4159669594,4.45743514797224
1787,2007,Israel,ISR,30.299999,29.0,0.0625310759458692,0.0476040902333455,5.55416666666667,7.31855804075,20827622.0,41051.6120652288,2.32761128891476
1789,2007,Israel,ISR,30.299999,0.0,0.0625310759458692,0.0476040902333455,5.55416666666667,7.31855804075,20827622.0,41051.6120652288,2.32761128891476
1791,2012,Israel,ISR,22.799999,25.0,0.0684194591233038,0.0502171160709375,4.39916666666667,6.85,22733465.0,68072.8732340801,1.76278015613196
1793,2012,Israel,ISR,22.799999,0.0,0.0684194591233038,0.0502171160709375,4.39916666666667,6.85,22733465.0,68072.8732340801,1.76278015613196
1795,2017,Israel,ISR,25.0,24.0,0.0697944596922351,0.0526468465238923,1.90916666666667,4.21666666666667,24592588.0,53901.7145392154,1.94864740944527
1797,2017,Israel,ISR,25.0,0.0,0.0697944596922351,0.0526468465238923,1.90916666666667,4.21666666666667,24592588.0,53901.7145392154,1.94864740944527
1799,2000,Austria,AUT,36.900002,34.0,0.0523599019174591,0.0728422955732368,5.5554,3.93333333333333,19028802.0,21870.4159669594,4.45743514797224
1802,2001,Austria,AUT,36.200001,34.0,0.0520663175321152,0.0725824877267921,5.08016666666667,3.98333333333333,19274701.0,19695.7297379144,4.40713536201469
1805,2002,Austria,AUT,36.0,34.0,0.0520756953457312,0.0754671771125383,4.9638,4.38333333333333,19495210.0,20301.8431713256,2.98157453936348
1808,2003,Austria,AUT,34.599998,34.0,0.0527294234862481,0.0766057369396246,4.14086666666667,4.75833333333333,19720737.0,23718.1338501868,2.73259596616786
1811,2004,Austria,AUT,34.799999,34.0,0.049382824959928,0.0775498714200205,4.13089166666667,5.89166666666667,19932722.0,30836.7306824685,2.34325522482583
1814,2005,Austria,AUT,33.799999,25.0,0.0483128657524583,0.0768956238315317,3.39373333333333,6.03333333333333,20176844.0,34479.7679298388,2.69183168316832
1817,2006,Austria,AUT,31.6,25.0,0.0482483128846295,0.0758204910291696,3.80084166666667,5.64166666666667,20450966.0,36595.7071548423,3.55528773727026
1820,2007,Austria,AUT,30.4,25.0,0.0471147497765898,0.0761085537027952,4.29708333333333,5.21666666666667,20827622.0,41051.6120652288,2.32761128891476
1823,2008,Austria,AUT,29.6,25.0,0.0487476617950036,0.0777604428864198,4.358525,4.44166666666667,21249199.0,49701.2817843335,4.35029854990048
1826,2009,Austria,AUT,29.299999,25.0,0.05143716690624,0.0811294067141784,3.93763333333333,5.66666666666667,21691653.0,42816.5674002829,1.77111716621254
1829,2010,Austria,AUT,28.9,25.0,0.0515935342095515,0.0815049502057499,3.22638333333333,5.19166666666667,22031750.0,52144.6654705468,2.91834002677376
1832,2011,Austria,AUT,28.299999,25.0,0.0502659523506159,0.0793956407636,3.31965833333333,4.9,22340024.0,62605.600458306,3.3038501560874
1835,2012,Austria,AUT,28.0,25.0,0.0504290083486999,0.0799347647162297,2.371175,5.19166666666667,22733465.0,68072.8732340801,1.76278015613196
1838,2013,Austria,AUT,27.799999,25.0,0.0508421280575461,0.0808371737889416,2.01075833333333,5.725,23128129.0,68190.7010035651,2.4498886414254
1841,2014,Austria,AUT,27.700001,25.0,0.0499064135468824,0.0818224380129289,1.48729166666667,6.03333333333333,23475686.0,62544.0873773726,2.48792270531404
1844,2015,Austria,AUT,27.4,25.0,0.0496588347980729,0.0830437208408214,0.747041666666667,6.15,23815995.0,56739.0265346593,1.50836672165921
1847,2016,Austria,AUT,26.9,25.0,0.0492606257113437,0.0826401822385995,0.375383333333333,6.45,24190907.0,49888.0410842736,1.27699094497324
1850,2017,Austria,AUT,26.700001,25.0,0.0487182094111449,0.0828521434722994,0.583283333333333,5.925,24592588.0,53901.7145392154,1.94864740944527
1853,2018,Austria,AUT,26.299999,25.0,0.0480505768485229,0.0834375956994463,0.686158333333333,5.20833333333333,24963258.0,57196.4220783778,1.91140094445691
1856,2019,Austria,AUT,26.299999,25.0,0.0483529761191593,0.0839636127529469,0.0629333333333334,4.84166666666667,25334826.0,54972.7017885437,1.61076787290379
1859,2001,Greece,GRC,24.9,37.5,0.0382735271094743,0.0648947558716021,5.30416666666667,10.675,19274701.0,19695.7297379144,4.40713536201469
1862,2004,Greece,GRC,24.1,35.0,0.0421057758071236,0.0577697172973523,4.255833333333333,10.6083333333333,19932722.0,30836.7306824685,2.34325522482583
1865,2007,Greece,GRC,22.6,25.0,0.0364484435936699,0.0610119992140538,4.5,8.41666666666666,20827622.0,41051.6120652288,2.32761128891476
1868,2010,Greece,GRC,22.200001,24.0,0.0415044478590409,0.0693544690679039,9.09166666666667,12.9583333333333,22031750.0,52144.6654705468,2.91834002677376
1871,2013,Greece,GRC,23.1,26.0,0.0453979174909641,0.0545100644224301,10.0541666666667,27.825,23128129.0,68190.7010035651,2.4498886414254
1874,2016,Greece,GRC,19.0,29.0,0.0401666546430402,0.0533453529482136,8.36,23.875,24190907.0,49888.0410842736,1.27699094497324
1946,2003,Iceland,ISL,86.5,18.0,0.0772103228559984,0.0854909671048031,4.40614166666667,3.591666666666667,19720737.0,23718.1338501868,2.73259596616786
1949,2004,Iceland,ISL,84.099998,18.0,0.0762463383721189,0.0812570500775809,3.825,3.35,19932722.0,30836.7306824685,2.34325522482583
1952,2005,Iceland,ISL,84.099998,18.0,0.0779729319535985,0.0784286200791126,3.70416666666667,2.9,20176844.0,34479.7679298388,2.69183168316832
1955,2006,Iceland,ISL,85.199997,18.0,0.076618201695483,0.075855529137329,4.381775,3.208333333333334,20450966.0,36595.7071548423,3.55528773727026
1958,2007,Iceland,ISL,84.900002,18.0,0.0743364630136393,0.0747409184706121,4.96211657,2.4916666666666667,20827622.0,41051.6120652288,2.32761128891476
1961,2008,Iceland,ISL,84.699997,15.0,0.0751605361086344,0.0740947064097819,4.300186665,3.3916666666666666,21249199.0,49701.2817843335,4.35029854990048
1964,2009,Iceland,ISL,84.900002,15.0,0.075665955577208,0.0771355903455612,4.29942858583333,8.208333333333332,21691653.0,42816.5674002829,1.77111716621254
1967,2010,Iceland,ISL,85.199997,18.0,0.0717998535246621,0.0722990483514796,3.49333333333333,8.591666666666667,22031750.0,52144.6654705468,2.91834002677376
1970,2011,Iceland,ISL,85.0,20.0,0.071250658502431,0.0709038783361896,2.94666666666667,7.925,22340024.0,62605.600458306,3.3038501560874
1973,2012,Iceland,ISL,85.300003,20.0,0.069657258673673,0.0715804146497341,2.27666666666667,6.841666666666667,22733465.0,68072.8732340801,1.76278015613196
1976,2013,Iceland,ISL,88.900002,20.0,0.0682082489101156,0.0713604421317617,2.55166666666667,6.1,23128129.0,68190.7010035651,2.4498886414254
1979,2014,Iceland,ISL,90.400002,20.0,0.0694657332534019,0.0729309891816119,3.20166666666667,5.508333333333334,23475686.0,62544.0873773726,2.48792270531404
1982,2015,Iceland,ISL,91.599998,20.0,0.0680228749311386,0.0719775014761712,2.66083333333333,4.591666666666667,23815995.0,56739.0265346593,1.50836672165921
1985,2016,Iceland,ISL,90.400002,20.0,0.06699413114997,0.0735771244329681,2.77583333333333,3.441666666666667,24190907.0,49888.0410842736,1.27699094497324
1988,2017,Iceland,ISL,91.0,20.0,0.0699489135413116,0.0755476293928899,2.21583333333333,3.2833333333333337,24592588.0,53901.7145392154,1.94864740944527
1991,2018,Iceland,ISL,90.699997,20.0,0.0699737795624178,0.0775371220104233,1.8425,3.1333333333333333,24963258.0,57196.4220783778,1.91140094445691
1994,2019,Iceland,ISL,90.699997,20.0,0.0699923320740665,0.0785619896351386,1.08583333333333,3.9,25334826.0,54972.7017885437,1.61076787290379
1997,2020,Iceland,ISL,92.199997,20.0,0.08097904590624,0.0866006235242546,0.340833333333333,6.25,25649248.0,51791.540179984,0.846905537459305
2000,2000,United Kingdom,GBR,29.799999,30.0,0.0465932446644519,0.049401193957839,5.328975,5.45,19028802.0,21870.4159669594,4.45743514797224
2003,2001,United Kingdom,GBR,29.299999,30.0,0.0492129231521636,0.0521630285257822,4.9295,5.075,19274701.0,19695.7297379144,4.40713536201469
2006,2002,United Kingdom,GBR,28.799999,30.0,0.0553395466871336,0.0555065657630669,4.89424166666667,5.175,19495210.0,20301.8431713256,2.98157453936348
2009,2003,United Kingdom,GBR,29.299999,30.0,0.0562165339604895,0.0580968822887879,4.52659166666667,5.025,19720737.0,23718.1338501868,2.73259596616786
2012,2004,United Kingdom,GBR,28.799999,30.0,0.0556635689267476,0.0617765810806834,4.88226666666667,4.75,19932722.0,30836.7306824685,2.34325522482583
2015,2005,United Kingdom,GBR,28.6,30.0,0.0551880529830019,0.0630708349633447,4.41389166666667,4.8,20176844.0,34479.7679298388,2.69183168316832
2018,2006,United Kingdom,GBR,28.299999,30.0,0.0562838952222902,0.0648885037544028,4.501675,5.425,20450966.0,36595.7071548423,3.55528773727026
2021,2007,United Kingdom,GBR,28.0,30.0,0.0567317548946729,0.0652280837903396,5.011275,5.325,20827622.0,41051.6120652288,2.32761128891476
2024,2008,United Kingdom,GBR,27.5,28.0,0.0577922400745447,0.0685747865385245,4.590725,5.7,21249199.0,49701.2817843335,4.35029854990048
2027,2009,United Kingdom,GBR,27.4,28.0,0.0621255088919594,0.0769875178626215,3.64751666666667,7.625,21691653.0,42816.5674002829,1.77111716621254
2030,2010,United Kingdom,GBR,26.6,28.0,0.0625164355790576,0.0758663220919671,3.624425,7.875,22031750.0,52144.6654705468,2.91834002677376
2033,2011,United Kingdom,GBR,26.0,26.0,0.0581003133664945,0.0737301439320578,3.13599166666667,8.125,22340024.0,62605.600458306,3.3038501560874
2036,2012,United Kingdom,GBR,26.1,24.0,0.0557887396679143,0.0732910664842169,1.91804166666667,7.975,22733465.0,68072.8732340801,1.76278015613196
2039,2013,United Kingdom,GBR,25.6,23.0,0.0530145209196788,0.0734399147618029,2.38978333333333,7.6,23128129.0,68190.7010035651,2.4498886414254
2042,2014,United Kingdom,GBR,25.0,21.0,0.0531910095709347,0.0747027941803389,2.56908333333333,6.175,23475686.0,62544.0873773726,2.48792270531404
2045,2015,United Kingdom,GBR,24.700001,20.0,0.0520049821258148,0.075413877004943,1.90103333333333,5.35,23815995.0,56739.0265346593,1.50836672165921
2048,2016,United Kingdom,GBR,23.6,20.0,0.0508142766406664,0.075677643355116,1.30520833333333,4.9,24190907.0,49888.0410842736,1.27699094497324
2051,2017,United Kingdom,GBR,23.299999,19.0,0.0503997156608149,0.0741270026445207,1.23580833333333,4.425,24592588.0,53901.7145392154,1.94864740944527
2054,2018,United Kingdom,GBR,23.4,19.0,0.0494275483333556,0.0752216324371908,1.46065833333333,4.1,24963258.0,57196.4220783778,1.91140094445691
2057,2019,United Kingdom,GBR,23.5,19.0,0.0490250102846071,0.076439139969587,0.935825,3.825,25334826.0,54972.7017885437,1.61076787290379
2060,2000,France,FRA,10.8,37.766667,0.0561947932338489,0.0700622924481438,5.394166666666667,9.55833333333334,19028802.0,21870.4159669594,4.45743514797224
2062,2000,France,FRA,10.8,33.333333,0.0561947932338489,0.0700622924481438,5.394166666666667,9.55833333333334,19028802.0,21870.4159669594,4.45743514797224
2064,2001,France,FRA,10.8,36.433333,0.0564764678551854,0.0705777751867614,4.939166666666666,8.74166666666667,19274701.0,19695.7297379144,4.40713536201469
2066,2001,France,FRA,10.8,33.333333,0.0564764678551854,0.0705777751867614,4.939166666666666,8.74166666666667,19274701.0,19695.7297379144,4.40713536201469
2068,2002,France,FRA,10.8,35.433333,0.0581576582444336,0.0732996082442562,4.86,8.63333333333333,19495210.0,20301.8431713256,2.98157453936348
2070,2002,France,FRA,10.8,33.333333,0.0581576582444336,0.0732996082442562,4.86,8.63333333333333,19495210.0,20301.8431713256,2.98157453936348
2072,2003,France,FRA,10.8,35.433333,0.0579173140962726,0.0757689885699013,4.13,8.508333333333333,19720737.0,23718.1338501868,2.73259596616786
2074,2003,France,FRA,10.8,33.333333,0.0579173140962726,0.0757689885699013,4.13,8.508333333333333,19720737.0,23718.1338501868,2.73259596616786
2076,2004,France,FRA,10.5,35.433333,0.0557511766499253,0.0761626163244221,4.098333333333334,8.875,19932722.0,30836.7306824685,2.34325522482583
2078,2004,France,FRA,10.5,33.333333,0.0557511766499253,0.0761626163244221,4.098333333333334,8.875,19932722.0,30836.7306824685,2.34325522482583
2080,2005,France,FRA,10.5,34.933333,0.0552930547793892,0.0769201651010898,3.41,8.891666666666666,20176844.0,34479.7679298388,2.69183168316832
2082,2005,France,FRA,10.5,33.333333,0.0552930547793892,0.0769201651010898,3.41,8.891666666666666,20176844.0,34479.7679298388,2.69183168316832
2084,2008,France,FRA,10.6,34.433333,0.0539371940608835,0.07457991074069,4.234166666666666,7.441666666666667,21249199.0,49701.2817843335,4.35029854990048
2086,2008,France,FRA,10.6,33.333333,0.0539371940608835,0.07457991074069,4.234166666666666,7.441666666666667,21249199.0,49701.2817843335,4.35029854990048
2088,2010,France,FRA,10.8,34.433333,0.0564056933529217,0.0797550152296392,3.1183333333333336,9.283333333333331,22031750.0,52144.6654705468,2.91834002677376
2090,2010,France,FRA,10.8,33.333333,0.0564056933529217,0.0797550152296392,3.1183333333333336,9.283333333333331,22031750.0,52144.6654705468,2.91834002677376
2092,2013,France,FRA,11.0,38.0,0.0548470279862512,0.0804781508201546,2.204166666666667,10.3,23128129.0,68190.7010035651,2.4498886414254
2094,2013,France,FRA,11.0,33.333333,0.0548470279862512,0.0804781508201546,2.204166666666667,10.3,23128129.0,68190.7010035651,2.4498886414254
2096,2016,France,FRA,10.8,34.433333,0.0541365537136714,0.0813358895738529,0.4666666666666666,10.058333333333334,24190907.0,49888.0410842736,1.27699094497324
2098,2016,France,FRA,10.8,33.333333,0.0541365537136714,0.0813358895738529,0.4666666666666666,10.058333333333334,24190907.0,49888.0410842736,1.27699094497324
2100,2003,Latvia,LVA,21.0,19.0,0.0791769765284071,0.047750822512631,4.90083333333333,11.6416666666667,19720737.0,23718.1338501868,2.73259596616786
2103,2006,Latvia,LVA,18.0,15.0,0.0841074354104183,0.0635580082204207,4.13333333333333,7.03333333333333,20450966.0,36595.7071548423,3.55528773727026
2106,2007,Latvia,LVA,16.700001,15.0,0.082608454183341,0.0602487137877107,5.2825,6.075,20827622.0,41051.6120652288,2.32761128891476
2109,2008,Latvia,LVA,15.2,15.0,0.0940365133627168,0.0642913884283651,6.43166666666667,7.75,21249199.0,49701.2817843335,4.35029854990048
2112,2009,Latvia,LVA,15.2,15.0,0.0969807318258115,0.0659929696870295,12.3575,17.55,21691653.0,42816.5674002829,1.77111716621254
2115,2010,Latvia,LVA,15.1,15.0,0.0895901513660175,0.0590287396976216,10.3375,19.475,22031750.0,52144.6654705468,2.91834002677376
2118,2011,Latvia,LVA,13.7,15.0,0.0894362439167255,0.0630784743134533,5.9075,16.2083333333333,22340024.0,62605.600458306,3.3038501560874
2121,2012,Latvia,LVA,13.2,15.0,0.0845497189491479,0.0575124208828922,4.565,15.0416666666667,22733465.0,68072.8732340801,1.76278015613196
2124,2013,Latvia,LVA,12.9,15.0,0.0847592178065456,0.0541110445829522,3.34,11.8583333333333,23128129.0,68190.7010035651,2.4498886414254
2127,2014,Latvia,LVA,12.8,15.0,0.0611824968336584,0.0394150985245822,2.50833333333333,10.8416666666667,23475686.0,62544.0873773726,2.48792270531404
2130,2015,Latvia,LVA,12.7,15.0,0.0607637305904167,0.0385478378503472,0.963333333333334,9.875,23815995.0,56739.0265346593,1.50836672165921
2133,2016,Latvia,LVA,12.4,15.0,0.0574071357318319,0.0381808048224338,0.534166666666667,9.63333333333333,24190907.0,49888.0410842736,1.27699094497324
2136,2017,Latvia,LVA,12.3,15.0,0.0598240512942095,0.0363994826792569,0.834166666666666,8.70833333333334,24592588.0,53901.7145392154,1.94864740944527
2139,2018,Latvia,LVA,11.6,20.0,0.060329743683569,0.0416126723825565,0.9025,7.4,24963258.0,57196.4220783778,1.91140094445691
2145,2001,Czechia,CZE,23.799999,31.0,0.0434280864665349,0.0701858319922347,6.314695188573727,8.125,19274701.0,19695.7297379144,4.40713536201469
2148,2002,Czechia,CZE,22.4,31.0,0.0471913192353826,0.0725254040090766,4.876591212844031,7.29166666666667,19495210.0,20301.8431713256,2.98157453936348
2151,2003,Czechia,CZE,22.299999,31.0,0.0502584183168345,0.0735991884785988,4.11529776602021,7.775,19720737.0,23718.1338501868,2.73259596616786
2154,2004,Czechia,CZE,20.6,28.0,0.0459062541682907,0.0715558247451498,4.820178636817549,8.29166666666667,19932722.0,30836.7306824685,2.34325522482583
2157,2005,Czechia,CZE,19.1,26.0,0.0454250308817752,0.0688500302385552,3.5443901623917267,7.94166666666667,20176844.0,34479.7679298388,2.69183168316832
2160,2006,Czechia,CZE,18.1,24.0,0.0467663843195183,0.0695398461858877,3.7982323134467184,7.13333333333333,20450966.0,36595.7071548423,3.55528773727026
2163,2007,Czechia,CZE,17.4,24.0,0.0412290788596559,0.0676739786724832,4.302214655339868,5.325,20827622.0,41051.6120652288,2.32761128891476
2166,2008,Czechia,CZE,16.9,21.0,0.0409180690583039,0.069318665035803,4.633776640016089,4.40833333333333,21249199.0,49701.2817843335,4.35029854990048
2169,2009,Czechia,CZE,16.700001,20.0,0.0439715575065802,0.0780447623308042,4.837805164334827,6.68333333333333,21691653.0,42816.5674002829,1.77111716621254
2172,2010,Czechia,CZE,16.1,19.0,0.0432308641412046,0.0767874251912741,3.8854240205895247,7.29166666666667,22031750.0,52144.6654705468,2.91834002677376
2175,2011,Czechia,CZE,15.4,19.0,0.0436721602889126,0.0759677732455427,3.707122499151676,6.71666666666667,22340024.0,62605.600458306,3.3038501560874
2178,2012,Czechia,CZE,14.8,19.0,0.0430586156809974,0.0765863131819116,2.78184081858158,6.975,22733465.0,68072.8732340801,1.76278015613196
2181,2013,Czechia,CZE,13.6,19.0,0.0426468052015213,0.0753790287432677,2.1118045057111074,6.96666666666667,23128129.0,68190.7010035651,2.4498886414254
2184,2014,Czechia,CZE,12.9,19.0,0.0427835507199534,0.0750609126423511,1.575471165343788,6.11666666666667,23475686.0,62544.0873773726,2.48792270531404
2187,2015,Czechia,CZE,11.9,19.0,0.0416104430681112,0.0750139784208865,0.5739476892146904,5.05833333333333,23815995.0,56739.0265346593,1.50836672165921
2190,2016,Czechia,CZE,11.9,19.0,0.0371569038391255,0.0735564305816813,0.4271085168794761,3.96666666666667,24190907.0,49888.0410842736,1.27699094497324
2193,2017,Czechia,CZE,11.7,19.0,0.0380888004349586,0.0729735271493842,0.9803624893823638,2.90833333333333,24592588.0,53901.7145392154,1.94864740944527
2196,2018,Czechia,CZE,11.4,19.0,0.043325389858199,0.0740364876338007,1.981123419484392,2.26666666666667,24963258.0,57196.4220783778,1.91140094445691
2199,2000,Finland,FIN,74.199997,29.0,0.0585250685554228,0.057197952869062,5.4825,9.78333333333333,19028802.0,21870.4159669594,4.45743514797224
2202,2001,Finland,FIN,76.599998,29.0,0.0589504401402394,0.0584594745977224,5.04333333333333,9.125,19274701.0,19695.7297379144,4.40713536201469
2205,2002,Finland,FIN,75.699997,29.0,0.0610347615198059,0.0619037995149555,4.98083333333333,9.075,19495210.0,20301.8431713256,2.98157453936348
2208,2003,Finland,FIN,74.5,29.0,0.0628880657025741,0.0641536048090508,4.135,9.00833333333333,19720737.0,23718.1338501868,2.73259596616786
2211,2004,Finland,FIN,73.5,29.0,0.062183052897486,0.0647847751998527,4.10916666666667,8.825,19932722.0,30836.7306824685,2.34325522482583
2214,2005,Finland,FIN,72.699997,26.0,0.0610204899614959,0.0665893384183721,3.35083333333333,8.4,20176844.0,34479.7679298388,2.69183168316832
2217,2006,Finland,FIN,71.900002,26.0,0.0596837921798435,0.0667009909696225,3.7825,7.71666666666667,20450966.0,36595.7071548423,3.55528773727026
2220,2007,Finland,FIN,71.099998,26.0,0.0576769896129032,0.064648052218819,4.29333333333333,6.86666666666667,20827622.0,41051.6120652288,2.32761128891476
2223,2008,Finland,FIN,69.900002,26.0,0.0582127431751375,0.066995104322713,4.29,6.36666666666667,21249199.0,49701.2817843335,4.35029854990048
2226,2009,Finland,FIN,72.5,26.0,0.0648086499573554,0.0740693867444355,3.73833333333333,8.36666666666667,21691653.0,42816.5674002829,1.77111716621254
2229,2010,Finland,FIN,71.400002,26.0,0.0653850446725182,0.0732831243655243,3.01083333333333,8.54166666666666,22031750.0,52144.6654705468,2.91834002677376
2232,2011,Finland,FIN,69.599998,26.0,0.0643494978624374,0.0737547747337536,3.00583333333333,7.96666666666667,22340024.0,62605.600458306,3.3038501560874
2235,2012,Finland,FIN,69.199997,24.5,0.0642186267953567,0.0773637824511672,1.88333333333333,7.80833333333334,22733465.0,68072.8732340801,1.76278015613196
2238,2013,Finland,FIN,67.5,24.5,0.0638977478783476,0.0786006673317058,1.86083333333333,8.3,23128129.0,68190.7010035651,2.4498886414254
2241,2014,Finland,FIN,67.800003,20.0,0.0637196084622661,0.078516431468751,1.44833333333333,8.75,23475686.0,62544.0873773726,2.48792270531404
2244,2015,Finland,FIN,67.5,20.0,0.0636275405343685,0.0729666209941386,0.723333333333334,9.45833333333334,23815995.0,56739.0265346593,1.50836672165921
2247,2016,Finland,FIN,65.699997,20.0,0.0624336514971019,0.07220107826458,0.365,8.91666666666667,24190907.0,49888.0410842736,1.27699094497324
2250,2017,Finland,FIN,62.900002,20.0,0.0581114878997451,0.0706300677329496,0.546666666666667,8.76666666666667,24592588.0,53901.7145392154,1.94864740944527
